,Method,Metric,Train,Test,Threshold,Rep
5,dss,crps,190.58,68.76,0.0,19
6,dss,dss,-1087.52,-499.73,0.0,19
7,dss,is1,755.46,287.86,0.0,19
8,is1,sse,149.84,52.34,0.0,19
9,is1,crps,187.73,69.65,0.0,19
10,is1,dss,-1110.95,-478.2,0.0,19
11,is1,is1,758.38,284.63,0.0,19
12,sse,sse,156.8,49.35,0.0,19
13,sse,crps,192.91,67.98,0.0,19
14,sse,dss,-1022.86,-493.85,0.0,19
15,sse,is1,771.46,280.12,0.0,19
16,crps,sse,152.42,50.93,0.1,19
17,crps,crps,189.12,68.12,0.1,19
18,crps,dss,-1098.06,-491.38,0.1,19
19,crps,is1,746.03,284.53,0.1,19
20,dss,sse,155.32,50.84,0.1,19
21,dss,crps,196.09,70.53,0.1,19
22,dss,dss,-1073.06,-497.34,0.1,19
23,dss,is1,791.43,295.44,0.1,19
24,is1,sse,149.38,52.49,0.1,19
25,is1,crps,186.33,70.1,0.1,19
26,is1,dss,-1116.88,-476.62,0.1,19
27,is1,is1,755.46,285.38,0.1,19
28,sse,sse,156.93,50.4,0.1,19
29,sse,crps,196.94,71.05,0.1,19
30,sse,dss,-1032.78,-475.46,0.1,19
31,sse,is1,798.82,297.1,0.1,19
0,crps,sse,156.99,71.47,0.0,20
1,crps,crps,192.05,78.32,0.0,20
2,crps,dss,-1033.48,-413.84,0.0,20
3,crps,is1,760.44,310.02,0.0,20
4,dss,sse,155.5,71.81,0.0,20
5,dss,crps,191.16,78.52,0.0,20
6,dss,dss,-1051.76,-414.67,0.0,20
7,dss,is1,760.87,310.25,0.0,20
8,is1,sse,157.25,70.79,0.0,20
9,is1,crps,192.11,77.36,0.0,20
10,is1,dss,-1078.65,-420.92,0.0,20
11,is1,is1,776.34,303.89,0.0,20
12,sse,sse,153.66,72.75,0.0,20
13,sse,crps,191.34,79.15,0.0,20
14,sse,dss,-1071.32,-403.11,0.0,20
15,sse,is1,768.3,316.28,0.0,20
16,crps,sse,156.99,71.47,0.1,20
17,crps,crps,192.05,78.32,0.1,20
18,crps,dss,-1033.48,-413.84,0.1,20
19,crps,is1,760.44,310.02,0.1,20
20,dss,sse,155.34,71.91,0.1,20
21,dss,crps,191.1,78.68,0.1,20
22,dss,dss,-1053.28,-413.7,0.1,20
23,dss,is1,760.45,311.53,0.1,20
24,is1,sse,157.01,70.91,0.1,20
25,is1,crps,191.49,77.62,0.1,20
26,is1,dss,-1093.83,-406.02,0.1,20
27,is1,is1,776.63,304.3,0.1,20
28,sse,sse,155.15,72.88,0.1,20
29,sse,crps,195.85,80.64,0.1,20
30,sse,dss,-1007.87,-352.95,0.1,20
31,sse,is1,803.08,322.23,0.1,20
0,crps,sse,151.53,54.38,0.0,21
1,crps,crps,186.58,68.17,0.0,21
2,crps,dss,-1123.62,-517.12,0.0,21
3,crps,is1,746.05,271.05,0.0,21
4,dss,sse,151.9,55.25,0.0,21
5,dss,crps,187.51,68.41,0.0,21
6,dss,dss,-1105.27,-518.32,0.0,21
7,dss,is1,743.63,273.5,0.0,21
8,is1,sse,144.01,56.37,0.0,21
9,is1,crps,182.7,69.46,0.0,21
10,is1,dss,-1149.33,-506.32,0.0,21
11,is1,is1,735.15,272.05,0.0,21
12,sse,sse,152.66,54.87,0.0,21
13,sse,crps,188.84,69.29,0.0,21
14,sse,dss,-1088.5,-505.59,0.0,21
15,sse,is1,757.74,277.07,0.0,21
16,crps,sse,151.53,54.38,0.1,21
17,crps,crps,186.58,68.17,0.1,21
18,crps,dss,-1123.62,-517.12,0.1,21
19,crps,is1,746.05,271.05,0.1,21
20,dss,sse,151.84,55.43,0.1,21
21,dss,crps,187.21,68.77,0.1,21
22,dss,dss,-1105.82,-516.52,0.1,21
23,dss,is1,743.32,275.8,0.1,21
24,is1,sse,144.01,56.37,0.1,21
25,is1,crps,182.7,69.46,0.1,21
26,is1,dss,-1149.33,-506.32,0.1,21
27,is1,is1,735.15,272.05,0.1,21
28,sse,sse,152.66,54.87,0.1,21
29,sse,crps,188.84,69.29,0.1,21
30,sse,dss,-1088.5,-505.59,0.1,21
31,sse,is1,757.74,277.07,0.1,21
0,crps,sse,157.78,59.06,0.0,22
1,crps,crps,194.44,73.24,0.0,22
2,crps,dss,-1015.74,-457.58,0.0,22
3,crps,is1,783.1,297.56,0.0,22
4,dss,sse,151.55,61.95,0.0,22
5,dss,crps,191.53,74.87,0.0,22
6,dss,dss,-996.16,-451.99,0.0,22
7,dss,is1,772.53,299.57,0.0,22
8,is1,sse,155.09,61.0,0.0,22
9,is1,crps,193.96,74.59,0.0,22
10,is1,dss,-1008.4,-452.24,0.0,22
11,is1,is1,793.63,293.21,0.0,22
12,sse,sse,167.81,57.12,0.0,22
13,sse,crps,201.09,72.18,0.0,22
14,sse,dss,-980.17,-467.28,0.0,22
15,sse,is1,810.91,294.05,0.0,22
16,crps,sse,157.78,59.06,0.1,22
17,crps,crps,194.44,73.24,0.1,22
18,crps,dss,-1015.74,-457.58,0.1,22
19,crps,is1,783.1,297.56,0.1,22
20,dss,sse,151.55,61.95,0.1,22
21,dss,crps,191.53,74.87,0.1,22
22,dss,dss,-996.16,-451.99,0.1,22
23,dss,is1,772.53,299.57,0.1,22
24,is1,sse,155.09,61.0,0.1,22
25,is1,crps,193.96,74.59,0.1,22
26,is1,dss,-1008.4,-452.24,0.1,22
27,is1,is1,793.63,293.21,0.1,22
28,sse,sse,167.81,57.12,0.1,22
29,sse,crps,201.09,72.18,0.1,22
30,sse,dss,-980.17,-467.28,0.1,22
31,sse,is1,810.91,294.05,0.1,22
0,crps,sse,149.94,60.36,0.0,23
1,crps,crps,190.19,73.29,0.0,23
2,crps,dss,-1117.32,-443.32,0.0,23
3,crps,is1,762.83,302.39,0.0,23
4,dss,sse,147.92,60.96,0.0,23
5,dss,crps,190.36,74.21,0.0,23
6,dss,dss,-1093.93,-443.71,0.0,23
7,dss,is1,757.37,306.75,0.0,23
8,is1,sse,147.3,60.55,0.0,23
9,is1,crps,189.02,73.9,0.0,23
10,is1,dss,-1123.12,-440.25,0.0,23
11,is1,is1,758.17,301.98,0.0,23
12,sse,sse,153.91,57.78,0.0,23
13,sse,crps,191.1,72.96,0.0,23
14,sse,dss,-1071.38,-453.25,0.0,23
15,sse,is1,776.09,298.45,0.0,23
16,crps,sse,149.94,60.36,0.1,23
17,crps,crps,190.19,73.29,0.1,23
18,crps,dss,-1117.32,-443.32,0.1,23
19,crps,is1,762.83,302.39,0.1,23
20,dss,sse,147.56,61.42,0.1,23
21,dss,crps,190.54,75.41,0.1,23
22,dss,dss,-1102.56,-438.17,0.1,23
23,dss,is1,759.21,312.52,0.1,23
24,is1,sse,147.08,60.64,0.1,23
25,is1,crps,188.69,74.15,0.1,23
26,is1,dss,-1125.4,-439.39,0.1,23
27,is1,is1,758.13,303.51,0.1,23
28,sse,sse,153.68,57.89,0.1,23
29,sse,crps,190.85,73.33,0.1,23
30,sse,dss,-1073.62,-452.19,0.1,23
31,sse,is1,775.57,300.24,0.1,23
0,crps,sse,156.8,53.33,0.0,24
1,crps,crps,190.41,67.83,0.0,24
2,crps,dss,-1089.76,-504.26,0.0,24
3,crps,is1,772.86,256.66,0.0,24
4,dss,sse,158.52,53.73,0.0,24
5,dss,crps,192.01,68.23,0.0,24
6,dss,dss,-1080.33,-507.95,0.0,24
7,dss,is1,771.38,256.52,0.0,24
8,is1,sse,155.04,53.93,0.0,24
9,is1,crps,190.76,68.38,0.0,24
10,is1,dss,-1076.79,-499.95,0.0,24
11,is1,is1,776.44,253.28,0.0,24
12,sse,sse,156.0,54.14,0.0,24
13,sse,crps,194.07,70.38,0.0,24
14,sse,dss,-1048.89,-479.62,0.0,24
15,sse,is1,775.16,263.2,0.0,24
16,crps,sse,156.83,53.34,0.1,24
17,crps,crps,190.28,67.89,0.1,24
18,crps,dss,-1089.52,-504.23,0.1,24
19,crps,is1,773.15,256.89,0.1,24
20,dss,sse,158.36,53.79,0.1,24
21,dss,crps,191.66,68.37,0.1,24
22,dss,dss,-1081.94,-507.31,0.1,24
23,dss,is1,770.39,256.85,0.1,24
24,is1,sse,154.99,54.26,0.1,24
25,is1,crps,189.75,69.0,0.1,24
26,is1,dss,-1084.77,-492.48,0.1,24
27,is1,is1,774.26,255.17,0.1,24
28,sse,sse,155.97,54.15,0.1,24
29,sse,crps,193.94,70.41,0.1,24
30,sse,dss,-1049.1,-479.53,0.1,24
31,sse,is1,774.96,263.26,0.1,24
0,crps,sse,148.26,62.36,0.0,25
1,crps,crps,187.21,70.78,0.0,25
2,crps,dss,-1093.64,-495.44,0.0,25
3,crps,is1,761.75,265.63,0.0,25
4,dss,sse,147.98,61.92,0.0,25
5,dss,crps,187.1,70.61,0.0,25
6,dss,dss,-1086.29,-501.01,0.0,25
7,dss,is1,755.48,264.05,0.0,25
8,is1,sse,146.81,63.0,0.0,25
9,is1,crps,185.68,71.22,0.0,25
10,is1,dss,-1105.59,-489.82,0.0,25
11,is1,is1,756.45,261.74,0.0,25
12,sse,sse,148.58,60.51,0.0,25
13,sse,crps,186.94,70.13,0.0,25
14,sse,dss,-1092.2,-504.45,0.0,25
15,sse,is1,748.52,265.26,0.0,25
16,crps,sse,148.24,62.37,0.1,25
17,crps,crps,187.2,70.9,0.1,25
18,crps,dss,-1093.8,-495.34,0.1,25
19,crps,is1,761.43,266.11,0.1,25
20,dss,sse,145.14,63.3,0.1,25
21,dss,crps,184.9,72.75,0.1,25
22,dss,dss,-1108.39,-490.56,0.1,25
23,dss,is1,750.54,273.41,0.1,25
24,is1,sse,146.66,63.08,0.1,25
25,is1,crps,185.29,71.53,0.1,25
26,is1,dss,-1107.01,-488.96,0.1,25
27,is1,is1,753.77,262.95,0.1,25
28,sse,sse,148.36,60.73,0.1,25
29,sse,crps,187.21,71.12,0.1,25
30,sse,dss,-1094.42,-502.16,0.1,25
31,sse,is1,756.17,268.95,0.1,25
0,crps,sse,162.91,46.49,0.0,26
1,crps,crps,196.52,62.07,0.0,26
2,crps,dss,-981.82,-571.45,0.0,26
3,crps,is1,783.24,247.79,0.0,26
4,dss,sse,159.19,47.61,0.0,26
5,dss,crps,195.77,62.8,0.0,26
6,dss,dss,-937.61,-571.07,0.0,26
7,dss,is1,790.62,248.18,0.0,26
8,is1,sse,152.65,48.93,0.0,26
9,is1,crps,191.25,63.31,0.0,26
10,is1,dss,-1056.44,-562.13,0.0,26
11,is1,is1,777.88,247.06,0.0,26
12,sse,sse,167.14,46.45,0.0,26
13,sse,crps,197.95,62.13,0.0,26
14,sse,dss,-1015.79,-563.86,0.0,26
15,sse,is1,785.18,247.68,0.0,26
16,crps,sse,162.91,46.49,0.1,26
17,crps,crps,196.52,62.07,0.1,26
18,crps,dss,-981.82,-571.45,0.1,26
19,crps,is1,783.24,247.79,0.1,26
20,dss,sse,157.71,47.93,0.1,26
21,dss,crps,194.23,63.47,0.1,26
22,dss,dss,-952.36,-567.86,0.1,26
23,dss,is1,781.59,250.77,0.1,26
24,is1,sse,152.64,48.93,0.1,26
25,is1,crps,191.17,63.35,0.1,26
26,is1,dss,-1056.57,-562.08,0.1,26
27,is1,is1,777.8,247.27,0.1,26
28,sse,sse,167.01,46.47,0.1,26
29,sse,crps,197.66,62.19,0.1,26
30,sse,dss,-1017.11,-563.67,0.1,26
31,sse,is1,785.04,247.87,0.1,26
0,crps,sse,151.0,49.11,0.0,27
1,crps,crps,191.71,64.12,0.0,27
2,crps,dss,-1065.77,-524.53,0.0,27
3,crps,is1,777.19,263.67,0.0,27
4,dss,sse,151.99,49.81,0.0,27
5,dss,crps,190.72,65.68,0.0,27
6,dss,dss,-1048.01,-529.21,0.0,27
7,dss,is1,782.92,267.41,0.0,27
8,is1,sse,152.41,48.72,0.0,27
9,is1,crps,192.27,63.78,0.0,27
10,is1,dss,-1044.92,-539.64,0.0,27
11,is1,is1,783.07,257.07,0.0,27
12,sse,sse,155.62,47.5,0.0,27
13,sse,crps,191.4,64.31,0.0,27
14,sse,dss,-1015.88,-548.41,0.0,27
15,sse,is1,756.32,266.09,0.0,27
16,crps,sse,150.89,49.16,0.1,27
17,crps,crps,191.39,64.25,0.1,27
18,crps,dss,-1066.91,-524.05,0.1,27
19,crps,is1,773.94,264.68,0.1,27
20,dss,sse,152.7,50.74,0.1,27
21,dss,crps,196.7,68.65,0.1,27
22,dss,dss,-1040.92,-519.96,0.1,27
23,dss,is1,814.28,282.08,0.1,27
24,is1,sse,151.82,48.87,0.1,27
25,is1,crps,191.36,64.04,0.1,27
26,is1,dss,-1050.78,-538.17,0.1,27
27,is1,is1,778.91,258.64,0.1,27
28,sse,sse,155.62,47.5,0.1,27
29,sse,crps,191.4,64.31,0.1,27
30,sse,dss,-1015.88,-548.41,0.1,27
31,sse,is1,756.32,266.09,0.1,27
0,crps,sse,147.64,68.33,0.0,28
1,crps,crps,187.55,77.42,0.0,28
2,crps,dss,-1121.68,-429.42,0.0,28
3,crps,is1,769.57,311.31,0.0,28
4,dss,sse,152.24,67.06,0.0,28
5,dss,crps,187.89,77.34,0.0,28
6,dss,dss,-1070.59,-451.97,0.0,28
7,dss,is1,776.04,313.52,0.0,28
8,is1,sse,148.23,68.49,0.0,28
9,is1,crps,188.56,78.29,0.0,28
10,is1,dss,-1115.47,-426.92,0.0,28
11,is1,is1,762.48,313.55,0.0,28
12,sse,sse,150.0,68.13,0.0,28
13,sse,crps,190.14,78.07,0.0,28
14,sse,dss,-1088.57,-432.39,0.0,28
15,sse,is1,771.29,319.34,0.0,28
16,crps,sse,147.64,68.33,0.1,28
17,crps,crps,187.55,77.42,0.1,28
18,crps,dss,-1121.68,-429.42,0.1,28
19,crps,is1,769.57,311.31,0.1,28
20,dss,sse,150.6,67.5,0.1,28
21,dss,crps,185.91,77.91,0.1,28
22,dss,dss,-1098.04,-445.94,0.1,28
23,dss,is1,771.29,316.23,0.1,28
24,is1,sse,148.23,68.49,0.1,28
25,is1,crps,188.56,78.29,0.1,28
26,is1,dss,-1115.47,-426.92,0.1,28
27,is1,is1,762.48,313.55,0.1,28
28,sse,sse,149.19,68.38,0.1,28
29,sse,crps,189.27,78.33,0.1,28
30,sse,dss,-1107.74,-428.16,0.1,28
31,sse,is1,768.03,321.15,0.1,28
0,crps,sse,148.41,51.09,0.0,29
1,crps,crps,189.11,67.9,0.0,29
2,crps,dss,-1092.04,-503.71,0.0,29
3,crps,is1,749.74,279.03,0.0,29
4,dss,sse,153.79,49.47,0.0,29
5,dss,crps,193.24,67.26,0.0,29
6,dss,dss,-1074.0,-522.74,0.0,29
7,dss,is1,770.07,266.91,0.0,29
8,is1,sse,150.08,50.98,0.0,29
9,is1,crps,189.11,68.34,0.0,29
10,is1,dss,-1102.64,-509.52,0.0,29
11,is1,is1,772.32,271.09,0.0,29
12,sse,sse,155.52,47.87,0.0,29
13,sse,crps,195.02,66.15,0.0,29
14,sse,dss,-1060.32,-520.36,0.0,29
15,sse,is1,786.2,269.61,0.0,29
16,crps,sse,147.97,51.18,0.1,29
17,crps,crps,188.35,68.22,0.1,29
18,crps,dss,-1096.35,-502.82,0.1,29
19,crps,is1,749.63,280.29,0.1,29
20,dss,sse,152.18,49.99,0.1,29
21,dss,crps,194.48,68.9,0.1,29
22,dss,dss,-1090.18,-517.49,0.1,29
23,dss,is1,792.5,270.38,0.1,29
24,is1,sse,149.75,51.1,0.1,29
25,is1,crps,188.62,68.62,0.1,29
26,is1,dss,-1105.91,-508.24,0.1,29
27,is1,is1,768.96,272.36,0.1,29
28,sse,sse,155.52,47.87,0.1,29
29,sse,crps,195.02,66.15,0.1,29
30,sse,dss,-1060.32,-520.36,0.1,29
31,sse,is1,786.2,269.61,0.1,29
