,Method,Metric,Train,Test,Threshold,Rep
6,dss,dss,-1055.8,-245.36,0.0,19
7,dss,is1,756.58,139.4,0.0,19
8,is1,sse,162.41,25.22,0.0,19
9,is1,crps,195.6,33.42,0.0,19
10,is1,dss,-1005.59,-254.23,0.0,19
11,is1,is1,762.29,135.58,0.0,19
12,sse,sse,160.11,25.4,0.0,19
13,sse,crps,196.67,34.3,0.0,19
14,sse,dss,-983.64,-249.37,0.0,19
15,sse,is1,781.65,140.61,0.0,19
16,crps,sse,162.92,24.97,0.1,19
17,crps,crps,196.71,33.22,0.1,19
18,crps,dss,-1001.24,-255.13,0.1,19
19,crps,is1,764.97,137.04,0.1,19
20,dss,sse,156.43,26.1,0.1,19
21,dss,crps,191.0,34.34,0.1,19
22,dss,dss,-1059.39,-243.95,0.1,19
23,dss,is1,756.49,139.98,0.1,19
24,is1,sse,162.41,25.34,0.1,19
25,is1,crps,194.78,33.72,0.1,19
26,is1,dss,-1005.9,-253.05,0.1,19
27,is1,is1,762.47,136.54,0.1,19
28,sse,sse,160.34,25.4,0.1,19
29,sse,crps,196.19,34.75,0.1,19
30,sse,dss,-981.61,-248.59,0.1,19
31,sse,is1,784.9,141.39,0.1,19
0,crps,sse,164.51,27.15,0.0,20
1,crps,crps,201.05,33.72,0.0,20
2,crps,dss,-993.75,-258.55,0.0,20
3,crps,is1,809.89,128.74,0.0,20
4,dss,sse,166.27,26.67,0.0,20
5,dss,crps,198.58,34.04,0.0,20
6,dss,dss,-973.08,-261.97,0.0,20
7,dss,is1,799.37,128.56,0.0,20
8,is1,sse,168.71,25.84,0.0,20
9,is1,crps,199.02,34.13,0.0,20
10,is1,dss,-976.25,-253.74,0.0,20
11,is1,is1,799.67,128.5,0.0,20
12,sse,sse,165.92,26.61,0.0,20
13,sse,crps,203.89,35.47,0.0,20
14,sse,dss,-916.56,-243.09,0.0,20
15,sse,is1,851.21,131.28,0.0,20
16,crps,sse,164.07,27.2,0.1,20
17,crps,crps,200.21,33.82,0.1,20
18,crps,dss,-998.09,-258.05,0.1,20
19,crps,is1,806.36,129.53,0.1,20
20,dss,sse,166.97,26.79,0.1,20
21,dss,crps,202.87,34.7,0.1,20
22,dss,dss,-966.05,-260.74,0.1,20
23,dss,is1,825.31,131.57,0.1,20
24,is1,sse,168.72,25.85,0.1,20
25,is1,crps,199.02,34.17,0.1,20
26,is1,dss,-976.19,-253.65,0.1,20
27,is1,is1,800.85,128.67,0.1,20
28,sse,sse,165.92,26.61,0.1,20
29,sse,crps,203.89,35.47,0.1,20
30,sse,dss,-916.56,-243.09,0.1,20
31,sse,is1,851.21,131.28,0.1,20
0,crps,sse,167.63,21.29,0.0,21
1,crps,crps,200.03,29.58,0.0,21
2,crps,dss,-975.19,-286.58,0.0,21
3,crps,is1,793.34,118.08,0.0,21
4,dss,sse,167.93,21.51,0.0,21
5,dss,crps,203.88,30.04,0.0,21
6,dss,dss,-907.76,-286.93,0.0,21
7,dss,is1,822.98,118.84,0.0,21
8,is1,sse,165.26,22.57,0.0,21
9,is1,crps,199.55,30.46,0.0,21
10,is1,dss,-943.7,-282.46,0.0,21
11,is1,is1,802.25,118.45,0.0,21
12,sse,sse,163.6,21.38,0.0,21
13,sse,crps,201.33,30.74,0.0,21
14,sse,dss,-831.88,-279.6,0.0,21
15,sse,is1,850.54,121.92,0.0,21
16,crps,sse,167.63,21.29,0.1,21
17,crps,crps,200.03,29.58,0.1,21
18,crps,dss,-975.19,-286.58,0.1,21
19,crps,is1,793.34,118.08,0.1,21
20,dss,sse,166.19,21.72,0.1,21
21,dss,crps,203.13,30.85,0.1,21
22,dss,dss,-925.14,-284.78,0.1,21
23,dss,is1,825.72,122.49,0.1,21
24,is1,sse,165.26,22.57,0.1,21
25,is1,crps,199.55,30.46,0.1,21
26,is1,dss,-943.7,-282.46,0.1,21
27,is1,is1,802.25,118.45,0.1,21
28,sse,sse,163.6,21.38,0.1,21
29,sse,crps,201.33,30.74,0.1,21
30,sse,dss,-831.88,-279.6,0.1,21
31,sse,is1,850.54,121.92,0.1,21
0,crps,sse,174.06,29.97,0.0,22
1,crps,crps,205.82,37.5,0.0,22
2,crps,dss,-954.66,-228.49,0.0,22
3,crps,is1,844.76,144.26,0.0,22
4,dss,sse,170.68,30.59,0.0,22
5,dss,crps,204.48,37.71,0.0,22
6,dss,dss,-933.04,-229.23,0.0,22
7,dss,is1,819.57,144.38,0.0,22
8,is1,sse,164.28,32.1,0.0,22
9,is1,crps,199.42,38.92,0.0,22
10,is1,dss,-979.71,-219.63,0.0,22
11,is1,is1,822.37,146.58,0.0,22
12,sse,sse,175.1,31.3,0.0,22
13,sse,crps,211.82,39.74,0.0,22
14,sse,dss,-845.95,-208.45,0.0,22
15,sse,is1,875.08,156.87,0.0,22
16,crps,sse,174.06,29.97,0.1,22
17,crps,crps,205.82,37.5,0.1,22
18,crps,dss,-954.66,-228.49,0.1,22
19,crps,is1,844.76,144.26,0.1,22
20,dss,sse,170.06,30.79,0.1,22
21,dss,crps,204.68,38.31,0.1,22
22,dss,dss,-939.27,-227.16,0.1,22
23,dss,is1,824.4,148.35,0.1,22
24,is1,sse,164.28,32.1,0.1,22
25,is1,crps,199.42,38.92,0.1,22
26,is1,dss,-979.71,-219.63,0.1,22
27,is1,is1,822.37,146.58,0.1,22
28,sse,sse,175.1,31.3,0.1,22
29,sse,crps,211.82,39.74,0.1,22
30,sse,dss,-845.95,-208.45,0.1,22
31,sse,is1,875.08,156.87,0.1,22
0,crps,sse,154.19,27.05,0.0,23
1,crps,crps,195.69,34.38,0.0,23
2,crps,dss,-1076.09,-236.07,0.0,23
3,crps,is1,790.11,143.31,0.0,23
4,dss,sse,148.04,27.95,0.0,23
5,dss,crps,191.89,34.66,0.0,23
6,dss,dss,-1083.18,-237.04,0.0,23
7,dss,is1,780.44,146.85,0.0,23
8,is1,sse,155.35,27.03,0.0,23
9,is1,crps,195.8,34.76,0.0,23
10,is1,dss,-1020.21,-234.97,0.0,23
11,is1,is1,798.75,143.43,0.0,23
12,sse,sse,148.88,27.9,0.0,23
13,sse,crps,189.8,35.4,0.0,23
14,sse,dss,-1127.3,-225.67,0.0,23
15,sse,is1,775.79,146.38,0.0,23
16,crps,sse,154.19,27.05,0.1,23
17,crps,crps,195.69,34.38,0.1,23
18,crps,dss,-1076.09,-236.07,0.1,23
19,crps,is1,790.11,143.31,0.1,23
20,dss,sse,147.89,28.0,0.1,23
21,dss,crps,191.51,34.75,0.1,23
22,dss,dss,-1084.68,-236.58,0.1,23
23,dss,is1,780.1,147.32,0.1,23
24,is1,sse,155.35,27.03,0.1,23
25,is1,crps,195.8,34.76,0.1,23
26,is1,dss,-1020.21,-234.97,0.1,23
27,is1,is1,798.75,143.43,0.1,23
28,sse,sse,148.81,27.91,0.1,23
29,sse,crps,189.65,35.43,0.1,23
30,sse,dss,-1127.98,-225.61,0.1,23
31,sse,is1,776.08,146.84,0.1,23
0,crps,sse,153.3,25.82,0.0,24
1,crps,crps,194.57,32.24,0.0,24
2,crps,dss,-1027.32,-271.96,0.0,24
3,crps,is1,762.76,120.25,0.0,24
4,dss,sse,148.94,26.54,0.0,24
5,dss,crps,192.08,32.59,0.0,24
6,dss,dss,-1037.45,-272.37,0.0,24
7,dss,is1,768.77,119.43,0.0,24
8,is1,sse,147.53,26.64,0.0,24
9,is1,crps,190.55,32.63,0.0,24
10,is1,dss,-1050.21,-270.81,0.0,24
11,is1,is1,759.77,118.2,0.0,24
12,sse,sse,152.13,26.37,0.0,24
13,sse,crps,193.02,32.81,0.0,24
14,sse,dss,-1038.15,-268.55,0.0,24
15,sse,is1,773.63,122.33,0.0,24
16,crps,sse,153.3,25.82,0.1,24
17,crps,crps,194.57,32.24,0.1,24
18,crps,dss,-1027.32,-271.96,0.1,24
19,crps,is1,762.76,120.25,0.1,24
20,dss,sse,148.91,26.57,0.1,24
21,dss,crps,191.49,32.72,0.1,24
22,dss,dss,-1037.71,-272.11,0.1,24
23,dss,is1,767.7,119.96,0.1,24
24,is1,sse,147.53,26.64,0.1,24
25,is1,crps,190.55,32.63,0.1,24
26,is1,dss,-1050.21,-270.81,0.1,24
27,is1,is1,759.77,118.2,0.1,24
28,sse,sse,152.1,26.39,0.1,24
29,sse,crps,192.43,32.94,0.1,24
30,sse,dss,-1038.41,-268.29,0.1,24
31,sse,is1,772.56,122.86,0.1,24
0,crps,sse,147.41,28.89,0.0,25
1,crps,crps,187.99,35.37,0.0,25
2,crps,dss,-1127.27,-249.48,0.0,25
3,crps,is1,759.48,134.27,0.0,25
4,dss,sse,144.59,29.04,0.0,25
5,dss,crps,186.59,35.7,0.0,25
6,dss,dss,-1142.05,-249.49,0.0,25
7,dss,is1,752.76,134.95,0.0,25
8,is1,sse,146.25,28.97,0.0,25
9,is1,crps,186.92,35.46,0.0,25
10,is1,dss,-1139.25,-249.09,0.0,25
11,is1,is1,749.44,133.22,0.0,25
12,sse,sse,148.18,28.65,0.0,25
13,sse,crps,189.06,35.2,0.0,25
14,sse,dss,-1123.04,-252.33,0.0,25
15,sse,is1,761.21,132.45,0.0,25
16,crps,sse,147.41,28.89,0.1,25
17,crps,crps,187.99,35.37,0.1,25
18,crps,dss,-1127.27,-249.48,0.1,25
19,crps,is1,759.48,134.27,0.1,25
20,dss,sse,146.05,29.44,0.1,25
21,dss,crps,186.7,36.59,0.1,25
22,dss,dss,-1136.9,-245.97,0.1,25
23,dss,is1,755.89,138.37,0.1,25
24,is1,sse,146.61,29.15,0.1,25
25,is1,crps,185.56,35.89,0.1,25
26,is1,dss,-1143.0,-247.4,0.1,25
27,is1,is1,746.99,134.71,0.1,25
28,sse,sse,148.18,28.65,0.1,25
29,sse,crps,189.06,35.2,0.1,25
30,sse,dss,-1123.04,-252.33,0.1,25
31,sse,is1,761.21,132.45,0.1,25
0,crps,sse,151.59,22.71,0.0,26
1,crps,crps,194.99,30.74,0.0,26
2,crps,dss,-1084.27,-282.63,0.0,26
3,crps,is1,780.76,127.3,0.0,26
4,dss,sse,151.98,22.34,0.0,26
5,dss,crps,192.01,30.56,0.0,26
6,dss,dss,-1041.14,-293.54,0.0,26
7,dss,is1,769.33,124.73,0.0,26
8,is1,sse,150.79,22.94,0.0,26
9,is1,crps,192.76,30.99,0.0,26
10,is1,dss,-1032.13,-288.41,0.0,26
11,is1,is1,779.14,123.85,0.0,26
12,sse,sse,161.71,21.47,0.0,26
13,sse,crps,197.82,30.0,0.0,26
14,sse,dss,-992.61,-296.35,0.0,26
15,sse,is1,782.94,123.77,0.0,26
16,crps,sse,151.59,22.71,0.1,26
17,crps,crps,194.99,30.74,0.1,26
18,crps,dss,-1084.27,-282.63,0.1,26
19,crps,is1,780.76,127.3,0.1,26
20,dss,sse,151.01,22.51,0.1,26
21,dss,crps,190.26,30.9,0.1,26
22,dss,dss,-1050.86,-291.9,0.1,26
23,dss,is1,760.12,125.99,0.1,26
24,is1,sse,150.79,22.94,0.1,26
25,is1,crps,192.76,30.99,0.1,26
26,is1,dss,-1032.13,-288.41,0.1,26
27,is1,is1,779.14,123.85,0.1,26
28,sse,sse,161.71,21.47,0.1,26
29,sse,crps,197.82,30.0,0.1,26
30,sse,dss,-992.61,-296.35,0.1,26
31,sse,is1,782.94,123.77,0.1,26
0,crps,sse,151.24,27.45,0.0,27
1,crps,crps,194.73,33.18,0.0,27
2,crps,dss,-1045.96,-258.09,0.0,27
3,crps,is1,765.78,134.03,0.0,27
4,dss,sse,150.39,28.18,0.0,27
5,dss,crps,191.3,34.4,0.0,27
6,dss,dss,-1053.27,-252.94,0.0,27
7,dss,is1,758.44,136.56,0.0,27
8,is1,sse,146.04,28.92,0.0,27
9,is1,crps,192.28,34.0,0.0,27
10,is1,dss,-1125.33,-237.12,0.0,27
11,is1,is1,790.9,131.62,0.0,27
12,sse,sse,154.8,27.07,0.0,27
13,sse,crps,196.1,33.46,0.0,27
14,sse,dss,-1013.8,-259.59,0.0,27
15,sse,is1,779.95,133.79,0.0,27
16,crps,sse,151.24,27.45,0.1,27
17,crps,crps,194.73,33.18,0.1,27
18,crps,dss,-1045.96,-258.09,0.1,27
19,crps,is1,765.78,134.03,0.1,27
20,dss,sse,151.66,28.4,0.1,27
21,dss,crps,196.48,35.8,0.1,27
22,dss,dss,-1040.61,-250.69,0.1,27
23,dss,is1,791.71,142.99,0.1,27
24,is1,sse,146.04,28.92,0.1,27
25,is1,crps,192.28,34.0,0.1,27
26,is1,dss,-1125.33,-237.12,0.1,27
27,is1,is1,790.9,131.62,0.1,27
28,sse,sse,157.53,28.09,0.1,27
29,sse,crps,205.03,36.66,0.1,27
30,sse,dss,-897.01,-220.06,0.1,27
31,sse,is1,844.93,144.62,0.1,27
0,crps,sse,154.93,35.94,0.0,28
1,crps,crps,192.29,38.21,0.0,28
2,crps,dss,-1008.76,-209.54,0.0,28
3,crps,is1,769.18,164.32,0.0,28
4,dss,sse,156.23,35.89,0.0,28
5,dss,crps,191.49,38.49,0.0,28
6,dss,dss,-1051.59,-210.75,0.0,28
7,dss,is1,784.8,165.2,0.0,28
8,is1,sse,158.24,36.29,0.0,28
9,is1,crps,195.43,38.13,0.0,28
10,is1,dss,-1000.9,-197.66,0.0,28
11,is1,is1,810.59,159.78,0.0,28
12,sse,sse,155.72,36.07,0.0,28
13,sse,crps,192.67,39.94,0.0,28
14,sse,dss,-1062.73,-200.69,0.0,28
15,sse,is1,808.58,170.52,0.0,28
16,crps,sse,154.93,35.94,0.1,28
17,crps,crps,192.29,38.21,0.1,28
18,crps,dss,-1008.76,-209.54,0.1,28
19,crps,is1,769.18,164.32,0.1,28
20,dss,sse,156.23,35.89,0.1,28
21,dss,crps,191.49,38.49,0.1,28
22,dss,dss,-1051.59,-210.75,0.1,28
23,dss,is1,784.8,165.2,0.1,28
24,is1,sse,158.24,36.29,0.1,28
25,is1,crps,195.43,38.13,0.1,28
26,is1,dss,-1000.9,-197.66,0.1,28
27,is1,is1,810.59,159.78,0.1,28
28,sse,sse,155.72,36.07,0.1,28
29,sse,crps,192.67,39.94,0.1,28
30,sse,dss,-1062.73,-200.69,0.1,28
31,sse,is1,808.58,170.52,0.1,28
0,crps,sse,154.97,24.12,0.0,29
1,crps,crps,197.11,31.77,0.0,29
2,crps,dss,-1022.19,-270.7,0.0,29
3,crps,is1,798.15,131.44,0.0,29
4,dss,sse,156.86,24.04,0.0,29
5,dss,crps,199.14,31.83,0.0,29
6,dss,dss,-1003.04,-271.43,0.0,29
7,dss,is1,809.89,132.5,0.0,29
8,is1,sse,154.45,24.33,0.0,29
9,is1,crps,197.17,31.96,0.0,29
10,is1,dss,-1026.82,-268.48,0.0,29
11,is1,is1,812.5,131.0,0.0,29
12,sse,sse,156.86,24.04,0.0,29
13,sse,crps,199.14,31.83,0.0,29
14,sse,dss,-1003.04,-271.43,0.0,29
15,sse,is1,809.89,132.5,0.0,29
16,crps,sse,155.01,24.15,0.1,29
17,crps,crps,197.38,31.88,0.1,29
18,crps,dss,-1021.81,-270.38,0.1,29
19,crps,is1,800.15,131.87,0.1,29
20,dss,sse,156.25,24.15,0.1,29
21,dss,crps,202.56,33.21,0.1,29
22,dss,dss,-1008.91,-270.32,0.1,29
23,dss,is1,846.58,136.02,0.1,29
24,is1,sse,153.84,24.47,0.1,29
25,is1,crps,194.89,32.47,0.1,29
26,is1,dss,-1032.97,-267.09,0.1,29
27,is1,is1,800.23,131.88,0.1,29
28,sse,sse,156.25,24.15,0.1,29
29,sse,crps,202.56,33.21,0.1,29
30,sse,dss,-1008.91,-270.32,0.1,29
31,sse,is1,846.58,136.02,0.1,29
