,Method,Metric,Train,Test,Threshold,Rep
4,dss,sse,144.77,118.87,0.0,19
5,dss,crps,183.64,147.39,0.0,19
6,dss,dss,-1123.22,-900.86,0.0,19
7,dss,is1,737.23,601.76,0.0,19
8,is1,sse,144.59,118.73,0.0,19
9,is1,crps,183.54,146.43,0.0,19
10,is1,dss,-1123.31,-890.63,0.0,19
11,is1,is1,738.2,593.88,0.0,19
12,sse,sse,148.19,117.52,0.0,19
13,sse,crps,186.79,147.19,0.0,19
14,sse,dss,-1079.02,-903.76,0.0,19
15,sse,is1,756.86,602.23,0.0,19
16,crps,sse,143.65,118.2,0.1,19
17,crps,crps,183.21,145.92,0.1,19
18,crps,dss,-1119.67,-891.23,0.1,19
19,crps,is1,738.41,595.64,0.1,19
20,dss,sse,146.69,120.18,0.1,19
21,dss,crps,190.8,153.69,0.1,19
22,dss,dss,-1099.79,-880.05,0.1,19
23,dss,is1,782.91,625.68,0.1,19
24,is1,sse,144.64,118.76,0.1,19
25,is1,crps,183.62,146.53,0.1,19
26,is1,dss,-1122.82,-890.32,0.1,19
27,is1,is1,738.01,594.56,0.1,19
28,sse,sse,147.53,117.98,0.1,19
29,sse,crps,185.82,148.09,0.1,19
30,sse,dss,-1086.82,-897.9,0.1,19
31,sse,is1,753.53,603.71,0.1,19
0,crps,sse,145.63,139.95,0.0,20
1,crps,crps,184.32,155.17,0.0,20
2,crps,dss,-1129.33,-849.04,0.0,20
3,crps,is1,741.38,609.98,0.0,20
4,dss,sse,146.26,139.84,0.0,20
5,dss,crps,184.65,155.6,0.0,20
6,dss,dss,-1116.3,-856.93,0.0,20
7,dss,is1,737.57,617.8,0.0,20
8,is1,sse,145.14,141.31,0.0,20
9,is1,crps,184.58,155.42,0.0,20
10,is1,dss,-1114.83,-838.22,0.0,20
11,is1,is1,747.74,608.71,0.0,20
12,sse,sse,145.7,140.1,0.0,20
13,sse,crps,188.66,160.12,0.0,20
14,sse,dss,-1079.68,-805.68,0.0,20
15,sse,is1,752.73,631.13,0.0,20
16,crps,sse,145.31,140.11,0.1,20
17,crps,crps,183.77,155.46,0.1,20
18,crps,dss,-1132.49,-847.44,0.1,20
19,crps,is1,738.56,611.89,0.1,20
20,dss,sse,144.91,141.35,0.1,20
21,dss,crps,183.52,156.59,0.1,20
22,dss,dss,-1122.58,-851.26,0.1,20
23,dss,is1,733.75,621.21,0.1,20
24,is1,sse,144.83,141.47,0.1,20
25,is1,crps,184.03,155.71,0.1,20
26,is1,dss,-1117.99,-836.62,0.1,20
27,is1,is1,744.91,610.62,0.1,20
28,sse,sse,145.38,140.26,0.1,20
29,sse,crps,188.11,160.42,0.1,20
30,sse,dss,-1082.84,-804.08,0.1,20
31,sse,is1,749.91,633.03,0.1,20
0,crps,sse,146.58,116.42,0.0,21
1,crps,crps,185.34,142.98,0.0,21
2,crps,dss,-1141.89,-918.85,0.0,21
3,crps,is1,752.78,580.72,0.0,21
4,dss,sse,150.99,116.23,0.0,21
5,dss,crps,188.37,142.55,0.0,21
6,dss,dss,-1084.36,-955.28,0.0,21
7,dss,is1,755.09,580.38,0.0,21
8,is1,sse,142.81,118.34,0.0,21
9,is1,crps,182.6,143.53,0.0,21
10,is1,dss,-1168.69,-916.7,0.0,21
11,is1,is1,741.82,576.94,0.0,21
12,sse,sse,146.79,114.76,0.0,21
13,sse,crps,188.48,143.17,0.0,21
14,sse,dss,-1116.14,-927.3,0.0,21
15,sse,is1,758.63,584.73,0.0,21
16,crps,sse,146.55,116.42,0.1,21
17,crps,crps,185.26,143.04,0.1,21
18,crps,dss,-1142.19,-918.8,0.1,21
19,crps,is1,752.96,580.81,0.1,21
20,dss,sse,149.19,117.04,0.1,21
21,dss,crps,186.56,143.69,0.1,21
22,dss,dss,-1105.08,-944.15,0.1,21
23,dss,is1,742.97,584.14,0.1,21
24,is1,sse,142.37,118.64,0.1,21
25,is1,crps,182.02,143.9,0.1,21
26,is1,dss,-1173.12,-913.74,0.1,21
27,is1,is1,734.46,578.71,0.1,21
28,sse,sse,145.22,115.84,0.1,21
29,sse,crps,186.88,144.38,0.1,21
30,sse,dss,-1133.45,-913.16,0.1,21
31,sse,is1,750.63,588.15,0.1,21
0,crps,sse,151.97,127.3,0.0,22
1,crps,crps,189.47,148.52,0.0,22
2,crps,dss,-1100.13,-887.16,0.0,22
3,crps,is1,763.69,575.69,0.0,22
4,dss,sse,151.68,127.08,0.0,22
5,dss,crps,189.01,148.83,0.0,22
6,dss,dss,-1095.69,-892.94,0.0,22
7,dss,is1,756.25,576.69,0.0,22
8,is1,sse,149.73,128.72,0.0,22
9,is1,crps,187.31,149.98,0.0,22
10,is1,dss,-1112.98,-869.35,0.0,22
11,is1,is1,756.18,575.56,0.0,22
12,sse,sse,151.62,126.12,0.0,22
13,sse,crps,187.72,148.44,0.0,22
14,sse,dss,-1087.17,-881.79,0.0,22
15,sse,is1,750.52,577.48,0.0,22
16,crps,sse,151.97,127.3,0.1,22
17,crps,crps,189.47,148.52,0.1,22
18,crps,dss,-1100.13,-887.16,0.1,22
19,crps,is1,763.69,575.69,0.1,22
20,dss,sse,151.45,128.39,0.1,22
21,dss,crps,189.3,150.88,0.1,22
22,dss,dss,-1088.85,-879.21,0.1,22
23,dss,is1,766.67,583.82,0.1,22
24,is1,sse,149.29,128.95,0.1,22
25,is1,crps,186.81,150.27,0.1,22
26,is1,dss,-1115.82,-866.95,0.1,22
27,is1,is1,756.07,576.13,0.1,22
28,sse,sse,151.62,126.12,0.1,22
29,sse,crps,187.72,148.44,0.1,22
30,sse,dss,-1087.17,-881.79,0.1,22
31,sse,is1,750.52,577.48,0.1,22
0,crps,sse,143.72,119.1,0.0,23
1,crps,crps,182.72,146.63,0.0,23
2,crps,dss,-1149.07,-933.11,0.0,23
3,crps,is1,729.23,597.95,0.0,23
4,dss,sse,144.6,119.52,0.0,23
5,dss,crps,183.03,147.56,0.0,23
6,dss,dss,-1143.47,-931.26,0.0,23
7,dss,is1,742.96,598.9,0.0,23
8,is1,sse,145.58,119.56,0.0,23
9,is1,crps,184.52,146.84,0.0,23
10,is1,dss,-1135.86,-926.72,0.0,23
11,is1,is1,754.25,590.04,0.0,23
12,sse,sse,144.84,118.66,0.0,23
13,sse,crps,183.32,148.05,0.0,23
14,sse,dss,-1162.31,-914.68,0.0,23
15,sse,is1,729.63,604.71,0.0,23
16,crps,sse,143.62,119.17,0.1,23
17,crps,crps,182.54,146.78,0.1,23
18,crps,dss,-1150.08,-932.43,0.1,23
19,crps,is1,728.41,598.16,0.1,23
20,dss,sse,147.86,121.31,0.1,23
21,dss,crps,192.3,153.22,0.1,23
22,dss,dss,-1102.16,-910.28,0.1,23
23,dss,is1,793.1,624.02,0.1,23
24,is1,sse,145.58,119.56,0.1,23
25,is1,crps,184.52,146.84,0.1,23
26,is1,dss,-1135.86,-926.72,0.1,23
27,is1,is1,754.25,590.04,0.1,23
28,sse,sse,144.42,118.84,0.1,23
29,sse,crps,182.7,148.42,0.1,23
30,sse,dss,-1169.69,-911.22,0.1,23
31,sse,is1,728.82,605.02,0.1,23
0,crps,sse,148.24,124.14,0.0,24
1,crps,crps,184.32,148.73,0.0,24
2,crps,dss,-1107.89,-919.0,0.0,24
3,crps,is1,736.06,565.31,0.0,24
4,dss,sse,145.09,127.67,0.0,24
5,dss,crps,182.66,150.66,0.0,24
6,dss,dss,-1164.2,-909.51,0.0,24
7,dss,is1,741.51,560.99,0.0,24
8,is1,sse,147.86,126.11,0.0,24
9,is1,crps,184.91,149.67,0.0,24
10,is1,dss,-1139.45,-911.0,0.0,24
11,is1,is1,751.72,553.95,0.0,24
12,sse,sse,149.46,124.56,0.0,24
13,sse,crps,189.01,153.31,0.0,24
14,sse,dss,-1082.5,-861.35,0.0,24
15,sse,is1,755.24,575.07,0.0,24
16,crps,sse,148.24,124.14,0.1,24
17,crps,crps,184.32,148.73,0.1,24
18,crps,dss,-1107.89,-919.0,0.1,24
19,crps,is1,736.06,565.31,0.1,24
20,dss,sse,145.52,127.91,0.1,24
21,dss,crps,182.52,151.1,0.1,24
22,dss,dss,-1154.63,-905.8,0.1,24
23,dss,is1,738.31,562.74,0.1,24
24,is1,sse,147.72,126.16,0.1,24
25,is1,crps,184.6,149.86,0.1,24
26,is1,dss,-1140.87,-910.48,0.1,24
27,is1,is1,745.94,555.48,0.1,24
28,sse,sse,149.53,124.66,0.1,24
29,sse,crps,188.96,153.47,0.1,24
30,sse,dss,-1082.73,-860.2,0.1,24
31,sse,is1,755.04,575.24,0.1,24
0,crps,sse,146.86,119.43,0.0,25
1,crps,crps,185.04,142.92,0.0,25
2,crps,dss,-1133.3,-964.21,0.0,25
3,crps,is1,752.19,561.12,0.0,25
4,dss,sse,147.05,119.41,0.0,25
5,dss,crps,185.53,143.02,0.0,25
6,dss,dss,-1131.64,-981.5,0.0,25
7,dss,is1,756.59,562.31,0.0,25
8,is1,sse,145.97,122.63,0.0,25
9,is1,crps,183.92,144.05,0.0,25
10,is1,dss,-1144.06,-955.62,0.0,25
11,is1,is1,748.72,556.01,0.0,25
12,sse,sse,147.9,119.46,0.0,25
13,sse,crps,186.79,145.7,0.0,25
14,sse,dss,-1108.24,-918.68,0.0,25
15,sse,is1,762.34,570.54,0.0,25
16,crps,sse,145.38,120.15,0.1,25
17,crps,crps,183.27,143.73,0.1,25
18,crps,dss,-1148.12,-957.04,0.1,25
19,crps,is1,739.78,563.78,0.1,25
20,dss,sse,143.47,123.97,0.1,25
21,dss,crps,182.03,146.45,0.1,25
22,dss,dss,-1152.34,-960.21,0.1,25
23,dss,is1,736.14,571.88,0.1,25
24,is1,sse,145.57,123.09,0.1,25
25,is1,crps,183.21,145.03,0.1,25
26,is1,dss,-1148.09,-951.11,0.1,25
27,is1,is1,742.11,562.94,0.1,25
28,sse,sse,147.88,119.58,0.1,25
29,sse,crps,186.56,146.07,0.1,25
30,sse,dss,-1108.39,-917.47,0.1,25
31,sse,is1,761.15,572.54,0.1,25
0,crps,sse,149.71,115.24,0.0,26
1,crps,crps,184.97,139.64,0.0,26
2,crps,dss,-1122.8,-984.44,0.0,26
3,crps,is1,755.4,552.83,0.0,26
4,dss,sse,151.32,116.29,0.0,26
5,dss,crps,185.68,140.35,0.0,26
6,dss,dss,-1117.82,-985.25,0.0,26
7,dss,is1,742.95,555.31,0.0,26
8,is1,sse,149.94,115.24,0.0,26
9,is1,crps,185.31,139.13,0.0,26
10,is1,dss,-1121.21,-966.54,0.0,26
11,is1,is1,761.07,547.35,0.0,26
12,sse,sse,154.3,114.17,0.0,26
13,sse,crps,187.14,139.62,0.0,26
14,sse,dss,-1111.59,-952.96,0.0,26
15,sse,is1,748.71,556.06,0.0,26
16,crps,sse,149.71,115.24,0.1,26
17,crps,crps,184.97,139.64,0.1,26
18,crps,dss,-1122.8,-984.44,0.1,26
19,crps,is1,755.4,552.83,0.1,26
20,dss,sse,150.5,116.61,0.1,26
21,dss,crps,184.91,140.96,0.1,26
22,dss,dss,-1126.88,-981.96,0.1,26
23,dss,is1,740.72,556.38,0.1,26
24,is1,sse,149.4,115.72,0.1,26
25,is1,crps,184.81,139.72,0.1,26
26,is1,dss,-1123.55,-956.62,0.1,26
27,is1,is1,756.77,549.65,0.1,26
28,sse,sse,154.29,114.27,0.1,26
29,sse,crps,186.89,139.94,0.1,26
30,sse,dss,-1111.69,-951.99,0.1,26
31,sse,is1,748.44,556.69,0.1,26
0,crps,sse,150.57,117.46,0.0,27
1,crps,crps,186.96,142.58,0.0,27
2,crps,dss,-1095.94,-915.4,0.0,27
3,crps,is1,750.93,573.49,0.0,27
4,dss,sse,147.78,120.02,0.0,27
5,dss,crps,188.77,147.22,0.0,27
6,dss,dss,-1084.35,-913.45,0.0,27
7,dss,is1,756.25,589.81,0.0,27
8,is1,sse,148.94,117.07,0.0,27
9,is1,crps,186.72,142.52,0.0,27
10,is1,dss,-1085.98,-931.89,0.0,27
11,is1,is1,761.07,569.98,0.0,27
12,sse,sse,151.54,117.64,0.0,27
13,sse,crps,188.79,145.16,0.0,27
14,sse,dss,-1082.44,-922.74,0.0,27
15,sse,is1,753.91,581.26,0.0,27
16,crps,sse,150.57,117.46,0.1,27
17,crps,crps,186.96,142.58,0.1,27
18,crps,dss,-1095.94,-915.4,0.1,27
19,crps,is1,750.93,573.49,0.1,27
20,dss,sse,145.47,120.58,0.1,27
21,dss,crps,186.15,148.12,0.1,27
22,dss,dss,-1103.29,-906.17,0.1,27
23,dss,is1,756.17,591.12,0.1,27
24,is1,sse,148.2,118.14,0.1,27
25,is1,crps,186.19,143.44,0.1,27
26,is1,dss,-1100.41,-904.77,0.1,27
27,is1,is1,759.68,573.47,0.1,27
28,sse,sse,151.59,117.68,0.1,27
29,sse,crps,189.02,145.38,0.1,27
30,sse,dss,-1085.62,-918.73,0.1,27
31,sse,is1,755.27,581.91,0.1,27
0,crps,sse,145.84,130.85,0.0,28
1,crps,crps,184.11,148.32,0.0,28
2,crps,dss,-1131.8,-867.87,0.0,28
3,crps,is1,742.47,626.03,0.0,28
4,dss,sse,142.99,132.96,0.0,28
5,dss,crps,182.61,151.18,0.0,28
6,dss,dss,-1154.47,-860.29,0.0,28
7,dss,is1,748.17,631.67,0.0,28
8,is1,sse,142.63,132.72,0.0,28
9,is1,crps,181.68,149.58,0.0,28
10,is1,dss,-1149.47,-833.47,0.0,28
11,is1,is1,742.98,622.6,0.0,28
12,sse,sse,145.35,131.33,0.0,28
13,sse,crps,184.91,150.3,0.0,28
14,sse,dss,-1114.29,-873.42,0.0,28
15,sse,is1,748.83,628.98,0.0,28
16,crps,sse,145.69,130.94,0.1,28
17,crps,crps,184.0,148.46,0.1,28
18,crps,dss,-1133.23,-866.94,0.1,28
19,crps,is1,742.23,626.33,0.1,28
20,dss,sse,141.78,133.42,0.1,28
21,dss,crps,181.38,151.77,0.1,28
22,dss,dss,-1166.62,-855.73,0.1,28
23,dss,is1,740.6,635.29,0.1,28
24,is1,sse,142.69,132.81,0.1,28
25,is1,crps,181.69,149.9,0.1,28
26,is1,dss,-1150.08,-826.61,0.1,28
27,is1,is1,742.58,623.64,0.1,28
28,sse,sse,145.15,131.4,0.1,28
29,sse,crps,184.78,150.37,0.1,28
30,sse,dss,-1116.27,-872.7,0.1,28
31,sse,is1,749.17,629.01,0.1,28
0,crps,sse,149.39,122.08,0.0,29
1,crps,crps,186.73,145.8,0.0,29
2,crps,dss,-1103.31,-919.45,0.0,29
3,crps,is1,760.12,583.82,0.0,29
4,dss,sse,148.08,123.19,0.0,29
5,dss,crps,187.95,145.93,0.0,29
6,dss,dss,-1105.8,-939.24,0.0,29
7,dss,is1,760.61,584.07,0.0,29
8,is1,sse,149.82,122.09,0.0,29
9,is1,crps,187.48,145.75,0.0,29
10,is1,dss,-1098.64,-919.51,0.0,29
11,is1,is1,763.13,581.83,0.0,29
12,sse,sse,148.42,123.74,0.0,29
13,sse,crps,187.98,148.54,0.0,29
14,sse,dss,-1103.68,-891.39,0.0,29
15,sse,is1,768.46,599.07,0.0,29
16,crps,sse,149.32,122.14,0.1,29
17,crps,crps,186.79,146.03,0.1,29
18,crps,dss,-1104.0,-918.83,0.1,29
19,crps,is1,759.89,584.66,0.1,29
20,dss,sse,146.42,124.68,0.1,29
21,dss,crps,187.77,150.24,0.1,29
22,dss,dss,-1136.4,-921.88,0.1,29
23,dss,is1,773.99,596.59,0.1,29
24,is1,sse,149.59,122.44,0.1,29
25,is1,crps,187.02,146.38,0.1,29
26,is1,dss,-1100.95,-915.98,0.1,29
27,is1,is1,763.89,583.2,0.1,29
28,sse,sse,147.09,124.24,0.1,29
29,sse,crps,189.7,151.03,0.1,29
30,sse,dss,-1116.89,-886.38,0.1,29
31,sse,is1,782.98,607.08,0.1,29
