,Method,Metric,Train,Test,Threshold,Rep
28,sse,sse,476.21,325.74,0.1,18
29,sse,crps,418.73,264.62,0.1,18
30,sse,dss,-759.49,-397.38,0.1,18
31,sse,is1,5000.78,3233.47,0.1,18
0,crps,sse,438.59,349.41,0.0,19
1,crps,crps,404.21,271.72,0.0,19
2,crps,dss,-915.67,-360.52,0.0,19
3,crps,is1,5097.97,3285.54,0.0,19
4,dss,sse,438.65,348.17,0.0,19
5,dss,crps,404.32,270.91,0.0,19
6,dss,dss,-919.44,-366.3,0.0,19
7,dss,is1,5098.96,3282.74,0.0,19
8,is1,sse,424.77,317.85,0.0,19
9,is1,crps,393.62,260.63,0.0,19
10,is1,dss,-1234.84,-624.35,0.0,19
11,is1,is1,5069.72,3240.2,0.0,19
12,sse,sse,438.59,349.41,0.0,19
13,sse,crps,404.21,271.72,0.0,19
14,sse,dss,-915.67,-360.52,0.0,19
15,sse,is1,5097.97,3285.54,0.0,19
16,crps,sse,440.99,348.1,0.1,19
17,crps,crps,406.56,269.96,0.1,19
18,crps,dss,-901.64,-375.91,0.1,19
19,crps,is1,5104.33,3281.74,0.1,19
20,dss,sse,440.99,348.1,0.1,19
21,dss,crps,406.56,269.96,0.1,19
22,dss,dss,-901.64,-375.91,0.1,19
23,dss,is1,5104.33,3281.74,0.1,19
24,is1,sse,630.2,415.66,0.1,19
25,is1,crps,455.32,289.75,0.1,19
26,is1,dss,25.18,36.9,0.1,19
27,is1,is1,5138.78,3263.23,0.1,19
28,sse,sse,440.99,348.1,0.1,19
29,sse,crps,406.56,269.96,0.1,19
30,sse,dss,-901.64,-375.91,0.1,19
31,sse,is1,5104.33,3281.74,0.1,19
0,crps,sse,410.7,323.38,0.0,20
1,crps,crps,385.6,262.55,0.0,20
2,crps,dss,-1267.58,-621.96,0.0,20
3,crps,is1,5046.71,3244.34,0.0,20
4,dss,sse,459.08,336.99,0.0,20
5,dss,crps,403.87,266.98,0.0,20
6,dss,dss,-1164.79,-424.24,0.0,20
7,dss,is1,5108.07,3254.85,0.0,20
8,is1,sse,401.67,331.98,0.0,20
9,is1,crps,383.98,265.33,0.0,20
10,is1,dss,-1210.35,-485.63,0.0,20
11,is1,is1,5034.94,3237.89,0.0,20
12,sse,sse,431.04,335.5,0.0,20
13,sse,crps,395.66,266.23,0.0,20
14,sse,dss,-1103.1,-382.24,0.0,20
15,sse,is1,5074.95,3245.95,0.0,20
16,crps,sse,519.24,408.22,0.1,20
17,crps,crps,415.29,279.14,0.1,20
18,crps,dss,-867.4,-369.59,0.1,20
19,crps,is1,5214.07,3345.68,0.1,20
20,dss,sse,463.9,330.09,0.1,20
21,dss,crps,407.32,263.77,0.1,20
22,dss,dss,-1118.75,-603.2,0.1,20
23,dss,is1,5123.32,3245.41,0.1,20
24,is1,sse,494.16,363.23,0.1,20
25,is1,crps,419.37,275.91,0.1,20
26,is1,dss,-804.17,-418.56,0.1,20
27,is1,is1,5082.29,3247.09,0.1,20
28,sse,sse,595.71,451.15,0.1,20
29,sse,crps,446.63,295.34,0.1,20
30,sse,dss,-452.13,-126.49,0.1,20
31,sse,is1,5226.08,3357.13,0.1,20
0,crps,sse,468.64,337.62,0.0,21
1,crps,crps,404.74,270.97,0.0,21
2,crps,dss,-1129.82,-490.16,0.0,21
3,crps,is1,5045.92,3280.61,0.0,21
4,dss,sse,475.11,338.58,0.0,21
5,dss,crps,408.08,270.66,0.0,21
6,dss,dss,-1115.89,-486.67,0.0,21
7,dss,is1,5062.67,3284.27,0.0,21
8,is1,sse,424.93,303.8,0.0,21
9,is1,crps,389.78,259.19,0.0,21
10,is1,dss,-1095.63,-523.79,0.0,21
11,is1,is1,4964.19,3222.7,0.0,21
12,sse,sse,468.79,337.66,0.0,21
13,sse,crps,405.38,270.74,0.0,21
14,sse,dss,-1128.26,-489.74,0.0,21
15,sse,is1,5047.79,3279.31,0.0,21
16,crps,sse,484.43,345.03,0.1,21
17,crps,crps,412.95,272.57,0.1,21
18,crps,dss,-934.44,-465.15,0.1,21
19,crps,is1,5070.64,3287.4,0.1,21
20,dss,sse,479.22,340.09,0.1,21
21,dss,crps,410.53,270.91,0.1,21
22,dss,dss,-1068.55,-522.13,0.1,21
23,dss,is1,5070.61,3287.32,0.1,21
24,is1,sse,509.92,342.3,0.1,21
25,is1,crps,423.67,273.14,0.1,21
26,is1,dss,-764.75,-421.67,0.1,21
27,is1,is1,5014.8,3243.95,0.1,21
28,sse,sse,484.43,345.03,0.1,21
29,sse,crps,412.95,272.57,0.1,21
30,sse,dss,-934.44,-465.15,0.1,21
31,sse,is1,5070.64,3287.4,0.1,21
0,crps,sse,418.88,322.09,0.0,22
1,crps,crps,383.66,260.9,0.0,22
2,crps,dss,-1259.59,-651.63,0.0,22
3,crps,is1,5188.86,3247.54,0.0,22
4,dss,sse,526.71,369.48,0.0,22
5,dss,crps,406.51,273.37,0.0,22
6,dss,dss,-1184.01,-544.25,0.0,22
7,dss,is1,5179.14,3249.01,0.0,22
8,is1,sse,554.91,368.51,0.0,22
9,is1,crps,418.78,276.23,0.0,22
10,is1,dss,-724.22,-307.61,0.0,22
11,is1,is1,5165.59,3244.08,0.0,22
12,sse,sse,412.45,354.34,0.0,22
13,sse,crps,381.13,268.66,0.0,22
14,sse,dss,-1116.88,-430.44,0.0,22
15,sse,is1,5174.63,3290.57,0.0,22
16,crps,sse,461.15,353.73,0.1,22
17,crps,crps,401.26,268.15,0.1,22
18,crps,dss,-819.74,-385.66,0.1,22
19,crps,is1,5206.06,3282.61,0.1,22
20,dss,sse,530.12,368.07,0.1,22
21,dss,crps,408.71,271.7,0.1,22
22,dss,dss,-1150.56,-595.52,0.1,22
23,dss,is1,5189.3,3243.41,0.1,22
24,is1,sse,573.68,369.36,0.1,22
25,is1,crps,426.16,275.08,0.1,22
26,is1,dss,-130.45,-79.01,0.1,22
27,is1,is1,5183.75,3237.95,0.1,22
28,sse,sse,425.51,351.62,0.1,22
29,sse,crps,387.97,267.22,0.1,22
30,sse,dss,-1002.46,-402.17,0.1,22
31,sse,is1,5190.86,3280.89,0.1,22
0,crps,sse,496.82,367.08,0.0,23
1,crps,crps,412.5,273.03,0.0,23
2,crps,dss,-922.59,-399.13,0.0,23
3,crps,is1,5149.38,3293.49,0.0,23
4,dss,sse,508.77,367.51,0.0,23
5,dss,crps,417.07,273.19,0.0,23
6,dss,dss,-1081.63,-549.92,0.0,23
7,dss,is1,5083.53,3250.34,0.0,23
8,is1,sse,501.32,346.15,0.0,23
9,is1,crps,425.84,272.9,0.0,23
10,is1,dss,-782.35,-434.43,0.0,23
11,is1,is1,5060.95,3236.53,0.0,23
12,sse,sse,494.54,369.18,0.0,23
13,sse,crps,413.34,272.71,0.0,23
14,sse,dss,-936.5,-393.51,0.0,23
15,sse,is1,5150.34,3301.67,0.0,23
16,crps,sse,518.93,378.29,0.1,23
17,crps,crps,423.56,275.14,0.1,23
18,crps,dss,-692.21,-308.73,0.1,23
19,crps,is1,5158.21,3301.49,0.1,23
20,dss,sse,510.52,366.58,0.1,23
21,dss,crps,418.93,272.0,0.1,23
22,dss,dss,-1062.01,-579.43,0.1,23
23,dss,is1,5086.02,3248.02,0.1,23
24,is1,sse,593.44,392.46,0.1,23
25,is1,crps,457.63,287.32,0.1,23
26,is1,dss,-82.49,-21.62,0.1,23
27,is1,is1,5098.19,3254.68,0.1,23
28,sse,sse,518.93,378.29,0.1,23
29,sse,crps,423.56,275.14,0.1,23
30,sse,dss,-692.21,-308.73,0.1,23
31,sse,is1,5158.21,3301.49,0.1,23
0,crps,sse,427.63,299.57,0.0,24
1,crps,crps,389.01,255.97,0.0,24
2,crps,dss,-1316.93,-683.32,0.0,24
3,crps,is1,5106.78,3237.4,0.0,24
4,dss,sse,474.45,305.79,0.0,24
5,dss,crps,407.27,258.43,0.0,24
6,dss,dss,-1120.43,-629.84,0.0,24
7,dss,is1,5186.8,3245.34,0.0,24
8,is1,sse,435.58,302.78,0.0,24
9,is1,crps,392.19,256.92,0.0,24
10,is1,dss,-1293.24,-672.12,0.0,24
11,is1,is1,5111.23,3236.6,0.0,24
12,sse,sse,473.35,307.59,0.0,24
13,sse,crps,407.32,258.78,0.0,24
14,sse,dss,-1115.94,-623.99,0.0,24
15,sse,is1,5187.15,3243.47,0.0,24
16,crps,sse,494.18,327.98,0.1,24
17,crps,crps,408.0,259.82,0.1,24
18,crps,dss,-962.29,-510.32,0.1,24
19,crps,is1,5223.63,3268.55,0.1,24
20,dss,sse,477.31,306.1,0.1,24
21,dss,crps,410.07,257.18,0.1,24
22,dss,dss,-1096.99,-634.04,0.1,24
23,dss,is1,5197.77,3244.41,0.1,24
24,is1,sse,516.67,325.62,0.1,24
25,is1,crps,423.94,264.53,0.1,24
26,is1,dss,-788.5,-513.3,0.1,24
27,is1,is1,5170.51,3238.77,0.1,24
28,sse,sse,595.18,367.17,0.1,24
29,sse,crps,446.41,274.97,0.1,24
30,sse,dss,-500.0,-322.29,0.1,24
31,sse,is1,5293.92,3295.58,0.1,24
0,crps,sse,439.26,327.1,0.0,25
1,crps,crps,397.81,265.45,0.0,25
2,crps,dss,-993.41,-558.07,0.0,25
3,crps,is1,5045.52,3248.3,0.0,25
4,dss,sse,515.49,336.89,0.0,25
5,dss,crps,425.19,269.51,0.0,25
6,dss,dss,-988.21,-491.46,0.0,25
7,dss,is1,5186.34,3258.57,0.0,25
8,is1,sse,439.52,326.45,0.0,25
9,is1,crps,398.19,264.71,0.0,25
10,is1,dss,-990.87,-564.56,0.0,25
11,is1,is1,5044.63,3249.11,0.0,25
12,sse,sse,439.26,327.1,0.0,25
13,sse,crps,397.81,265.45,0.0,25
14,sse,dss,-993.41,-558.07,0.0,25
15,sse,is1,5045.52,3248.3,0.0,25
16,crps,sse,469.85,348.56,0.1,25
17,crps,crps,410.97,271.98,0.1,25
18,crps,dss,-826.25,-455.65,0.1,25
19,crps,is1,5057.5,3243.64,0.1,25
20,dss,sse,517.47,336.38,0.1,25
21,dss,crps,427.47,267.57,0.1,25
22,dss,dss,-957.43,-537.11,0.1,25
23,dss,is1,5190.9,3257.67,0.1,25
24,is1,sse,469.85,348.56,0.1,25
25,is1,crps,410.97,271.98,0.1,25
26,is1,dss,-826.25,-455.65,0.1,25
27,is1,is1,5057.5,3243.64,0.1,25
28,sse,sse,469.85,348.56,0.1,25
29,sse,crps,410.97,271.98,0.1,25
30,sse,dss,-826.25,-455.65,0.1,25
31,sse,is1,5057.5,3243.64,0.1,25
0,crps,sse,464.45,371.37,0.0,26
1,crps,crps,400.96,274.01,0.0,26
2,crps,dss,-977.47,-362.93,0.0,26
3,crps,is1,5158.98,3316.28,0.0,26
4,dss,sse,476.96,378.04,0.0,26
5,dss,crps,404.55,275.1,0.0,26
6,dss,dss,-1151.49,-521.67,0.0,26
7,dss,is1,5097.34,3250.29,0.0,26
8,is1,sse,499.88,385.54,0.0,26
9,is1,crps,422.57,282.07,0.0,26
10,is1,dss,-833.94,-394.21,0.0,26
11,is1,is1,5113.89,3264.33,0.0,26
12,sse,sse,464.21,371.55,0.0,26
13,sse,crps,400.98,273.84,0.0,26
14,sse,dss,-980.47,-356.82,0.0,26
15,sse,is1,5159.94,3314.16,0.0,26
16,crps,sse,521.11,374.11,0.1,26
17,crps,crps,423.53,273.66,0.1,26
18,crps,dss,-627.2,-317.7,0.1,26
19,crps,is1,5174.4,3301.86,0.1,26
20,dss,sse,479.61,376.78,0.1,26
21,dss,crps,407.26,273.42,0.1,26
22,dss,dss,-1127.92,-535.04,0.1,26
23,dss,is1,5105.25,3247.22,0.1,26
24,is1,sse,693.72,467.54,0.1,26
25,is1,crps,486.19,307.12,0.1,26
26,is1,dss,171.81,205.9,0.1,26
27,is1,is1,5166.43,3273.29,0.1,26
28,sse,sse,521.11,374.11,0.1,26
29,sse,crps,423.53,273.66,0.1,26
30,sse,dss,-627.2,-317.7,0.1,26
31,sse,is1,5174.4,3301.86,0.1,26
0,crps,sse,543.6,368.69,0.0,27
1,crps,crps,439.0,275.34,0.0,27
2,crps,dss,-849.11,-418.32,0.0,27
3,crps,is1,5313.22,3331.06,0.0,27
4,dss,sse,600.23,374.33,0.0,27
5,dss,crps,451.49,278.36,0.0,27
6,dss,dss,-895.72,-485.71,0.0,27
7,dss,is1,5275.19,3291.49,0.0,27
8,is1,sse,595.31,371.49,0.0,27
9,is1,crps,459.16,284.09,0.0,27
10,is1,dss,-167.15,-112.78,0.0,27
11,is1,is1,5169.19,3266.55,0.0,27
12,sse,sse,543.57,368.82,0.0,27
13,sse,crps,439.11,275.4,0.0,27
14,sse,dss,-849.4,-417.02,0.0,27
15,sse,is1,5314.19,3330.12,0.0,27
16,crps,sse,547.73,366.76,0.1,27
17,crps,crps,442.22,273.87,0.1,27
18,crps,dss,-827.68,-429.99,0.1,27
19,crps,is1,5324.02,3326.86,0.1,27
20,dss,sse,604.27,373.73,0.1,27
21,dss,crps,455.03,276.45,0.1,27
22,dss,dss,-873.11,-529.41,0.1,27
23,dss,is1,5284.05,3288.86,0.1,27
24,is1,sse,665.35,420.8,0.1,27
25,is1,crps,489.49,300.19,0.1,27
26,is1,dss,85.15,3.98,0.1,27
27,is1,is1,5226.85,3271.18,0.1,27
28,sse,sse,547.73,366.76,0.1,27
29,sse,crps,442.22,273.87,0.1,27
30,sse,dss,-827.68,-429.99,0.1,27
31,sse,is1,5324.02,3326.86,0.1,27
0,crps,sse,404.91,314.54,0.0,28
1,crps,crps,376.46,258.85,0.0,28
2,crps,dss,-1284.52,-620.71,0.0,28
3,crps,is1,5011.21,3253.39,0.0,28
4,dss,sse,477.26,355.1,0.0,28
5,dss,crps,404.32,274.81,0.0,28
6,dss,dss,-1105.4,-437.89,0.0,28
7,dss,is1,5124.0,3312.63,0.0,28
8,is1,sse,414.28,319.47,0.0,28
9,is1,crps,380.31,260.52,0.0,28
10,is1,dss,-1238.76,-570.77,0.0,28
11,is1,is1,5016.24,3252.21,0.0,28
12,sse,sse,404.01,315.16,0.0,28
13,sse,crps,376.35,258.69,0.0,28
14,sse,dss,-1295.84,-613.06,0.0,28
15,sse,is1,5011.19,3252.33,0.0,28
16,crps,sse,442.98,339.31,0.1,28
17,crps,crps,387.55,262.89,0.1,28
18,crps,dss,-1025.04,-490.59,0.1,28
19,crps,is1,5067.67,3279.93,0.1,28
20,dss,sse,483.55,352.86,0.1,28
21,dss,crps,408.44,273.15,0.1,28
22,dss,dss,-1004.51,-524.97,0.1,28
23,dss,is1,5139.88,3311.52,0.1,28
24,is1,sse,505.69,375.66,0.1,28
25,is1,crps,412.42,276.95,0.1,28
26,is1,dss,-658.68,-289.9,0.1,28
27,is1,is1,5084.5,3294.33,0.1,28
28,sse,sse,504.76,382.19,0.1,28
29,sse,crps,412.63,279.48,0.1,28
30,sse,dss,-679.81,-275.68,0.1,28
31,sse,is1,5092.04,3298.59,0.1,28
0,crps,sse,456.31,279.43,0.0,29
1,crps,crps,410.84,252.33,0.0,29
2,crps,dss,-1020.25,-597.25,0.0,29
3,crps,is1,5169.29,3235.71,0.0,29
4,dss,sse,456.47,281.01,0.0,29
5,dss,crps,411.0,252.54,0.0,29
6,dss,dss,-1021.27,-528.38,0.0,29
7,dss,is1,5169.54,3238.84,0.0,29
8,is1,sse,429.83,307.0,0.0,29
9,is1,crps,399.96,257.68,0.0,29
10,is1,dss,-1187.77,-650.5,0.0,29
11,is1,is1,5096.09,3242.52,0.0,29
12,sse,sse,456.29,279.51,0.0,29
13,sse,crps,410.87,252.42,0.0,29
14,sse,dss,-1020.37,-596.39,0.0,29
15,sse,is1,5169.16,3236.22,0.0,29
16,crps,sse,462.67,276.31,0.1,29
17,crps,crps,415.26,250.3,0.1,29
18,crps,dss,-989.59,-621.76,0.1,29
19,crps,is1,5186.45,3228.47,0.1,29
20,dss,sse,462.67,276.31,0.1,29
21,dss,crps,415.26,250.3,0.1,29
22,dss,dss,-989.59,-621.76,0.1,29
23,dss,is1,5186.45,3228.47,0.1,29
24,is1,sse,571.45,359.15,0.1,29
25,is1,crps,442.07,272.26,0.1,29
26,is1,dss,-109.92,-115.32,0.1,29
27,is1,is1,5123.48,3237.68,0.1,29
28,sse,sse,462.67,276.31,0.1,29
29,sse,crps,415.26,250.3,0.1,29
30,sse,dss,-989.59,-621.76,0.1,29
31,sse,is1,5186.45,3228.47,0.1,29
